UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
01.01.1970 16:57:30,158,"22,2","16,4",924,0,0,0
01.01.1970 16:58:00,158,"22,2","16,0",925,0,0,0
01.01.1970 16:58:30,158,"22,2","16,0",924,0,0,0
01.01.1970 16:59:00,158,"22,2","15,9",924,0,0,0
01.01.1970 16:59:30,158,"22,2","16,0",924,0,0,0
01.01.1970 17:00:00,158,"22,2","16,0",925,0,0,0
01.01.1970 17:00:30,157,"22,2","16,2",925,0,0,0
01.01.1970 17:01:00,157,"22,2","16,0",925,0,0,0
01.01.1970 17:01:30,157,"22,2","16,0",924,0,0,0
01.01.1970 17:02:00,157,"22,2","15,7",925,0,0,0
01.01.1970 17:02:30,157,"22,2","15,5",926,0,0,0
01.01.1970 17:03:00,157,"22,2","15,5",925,0,0,0
01.01.1970 17:03:30,157,"22,2","15,1",926,0,0,0
01.01.1970 17:04:00,157,"22,0","15,1",925,0,0,0
01.01.1970 17:04:30,157,"22,0","14,8",926,0,0,0
01.01.1970 17:05:00,157,"22,0","14,8",927,0,0,0
01.01.1970 17:05:30,157,"22,0","14,5",926,0,0,0
01.01.1970 17:06:00,157,"22,0","14,3",927,0,0,0
01.01.1970 17:06:30,157,"22,0","14,1",927,0,0,0
01.01.1970 17:07:00,157,"22,0","14,0",927,0,0,0
01.01.1970 17:07:30,157,"22,0","13,9",927,0,0,0
01.01.1970 17:08:00,157,"22,0","13,8",928,0,0,0
01.01.1970 17:08:30,157,"22,0","13,5",928,0,0,0
01.01.1970 17:09:00,157,"22,0","13,6",928,0,0,0
01.01.1970 17:09:30,157,"22,0","13,4",929,0,0,0
01.01.1970 17:10:00,157,"22,0","13,4",929,0,0,0
01.01.1970 17:10:30,157,"22,0","13,2",929,0,0,0
01.01.1970 17:11:00,157,"22,0","13,3",929,0,0,0
01.01.1970 17:11:30,157,"22,0","13,0",929,0,0,0
01.01.1970 17:12:00,157,"22,0","12,9",929,0,0,0
01.01.1970 17:12:30,157,"22,0","12,6",930,0,0,0
01.01.1970 17:13:00,157,"22,0","12,7",930,0,0,0
01.01.1970 17:13:30,157,"22,0","12,7",930,0,0,0
01.01.1970 17:14:00,157,"22,0","12,5",930,0,0,0
01.01.1970 17:14:30,157,"21,8","12,6",930,0,0,0
01.01.1970 17:15:00,157,"22,0","12,5",931,0,0,0
01.01.1970 17:15:30,157,"21,8","12,3",931,0,0,0
01.01.1970 17:16:00,157,"22,0","12,4",931,0,0,0
01.01.1970 17:16:30,157,"22,0","12,2",931,0,0,0
01.01.1970 17:17:00,157,"22,0","12,2",931,0,0,0
01.01.1970 17:17:30,157,"21,8","12,1",931,0,0,0
01.01.1970 17:18:00,157,"21,8","12,1",931,0,0,0
01.01.1970 17:18:30,157,"21,8","12,1",931,0,0,0
01.01.1970 17:19:00,157,"21,8","12,0",932,0,0,0
01.01.1970 17:19:30,157,"21,8","12,0",932,0,0,0
01.01.1970 17:20:00,157,"21,8","11,8",931,0,0,0
01.01.1970 17:20:30,157,"22,0","11,7",932,0,0,0
01.01.1970 17:21:00,157,"21,8","11,7",932,0,0,0
01.01.1970 17:21:30,157,"21,8","11,6",932,0,0,0
01.01.1970 17:22:00,157,"21,8","11,7",932,0,0,0
01.01.1970 17:22:30,157,"21,8","11,7",933,0,0,0
01.01.1970 17:23:00,157,"21,8","11,5",933,0,0,0
01.01.1970 17:23:30,157,"21,8","11,6",934,0,0,0
01.01.1970 17:24:00,157,"21,8","11,5",934,0,0,0
01.01.1970 17:24:30,157,"21,8","11,4",933,0,0,0
01.01.1970 17:25:00,157,"21,8","11,3",933,0,0,0
01.01.1970 17:25:30,157,"21,8","11,4",933,0,0,0
01.01.1970 17:26:00,157,"21,8","11,3",935,0,0,0
01.01.1970 17:26:30,157,"21,8","11,3",935,0,0,0
01.01.1970 17:27:00,157,"21,8","11,3",934,0,0,0
01.01.1970 17:27:30,157,"21,8","11,3",935,0,0,0
01.01.1970 17:28:00,157,"21,8","11,3",935,0,0,0
01.01.1970 17:28:30,157,"21,8","11,1",935,0,0,0
01.01.1970 17:29:00,157,"21,8","11,1",936,0,0,0
01.01.1970 17:29:30,157,"21,8","11,1",936,0,0,0
01.01.1970 17:30:00,157,"21,8","11,1",936,0,0,0
01.01.1970 17:30:30,157,"21,8","11,1",936,0,0,0
01.01.1970 17:31:00,157,"21,8","11,0",937,0,0,0
01.01.1970 17:31:30,157,"21,8","11,1",937,0,0,0
01.01.1970 17:32:00,157,"21,8","10,9",937,0,0,0
01.01.1970 17:32:30,157,"21,8","11,1",937,0,0,0
01.01.1970 17:33:00,157,"21,8","11,0",937,0,0,0
01.01.1970 17:33:30,157,"21,8","10,9",937,0,0,0
01.01.1970 17:34:00,157,"21,8","11,0",937,0,0,0
01.01.1970 17:34:30,157,"21,8","11,0",937,0,0,0
01.01.1970 17:35:00,157,"21,8","10,8",937,0,0,0
01.01.1970 17:35:30,157,"21,8","10,8",938,0,0,0
01.01.1970 17:36:00,157,"21,8","10,8",937,0,0,0
01.01.1970 17:36:30,157,"21,8","10,8",937,0,0,0
01.01.1970 17:37:00,157,"21,8","10,8",938,0,0,0
01.01.1970 17:37:30,157,"21,8","10,9",938,0,0,0
01.01.1970 17:38:00,157,"21,8","10,6",938,0,0,0
01.01.1970 17:38:30,157,"21,8","10,8",938,0,0,0
01.01.1970 17:39:00,157,"21,8","10,8",938,0,0,0
01.01.1970 17:39:30,157,"21,8","10,6",937,0,0,0
01.01.1970 17:40:00,157,"21,8","10,6",938,0,0,0
01.01.1970 17:40:30,157,"21,8","10,6",938,0,0,0
01.01.1970 17:41:00,157,"21,8","10,8",939,0,0,0
01.01.1970 17:41:30,157,"21,8","10,6",938,0,0,0
01.01.1970 17:42:00,157,"21,8","10,4",938,0,0,0
01.01.1970 17:42:30,157,"21,8","10,7",938,0,0,0
01.01.1970 17:43:00,157,"21,8","10,8",939,0,0,0
01.01.1970 17:43:30,157,"21,8","10,6",939,0,0,0
01.01.1970 17:44:00,157,"21,8","10,7",939,0,0,0
01.01.1970 17:44:30,157,"21,8","10,4",939,0,0,0
01.01.1970 17:45:00,157,"21,8","10,5",938,0,0,0
01.01.1970 17:45:30,157,"21,8","10,4",939,0,0,0
01.01.1970 17:46:00,157,"21,8","10,4",939,0,0,0
01.01.1970 17:46:30,157,"21,8","10,4",939,0,0,0
01.01.1970 17:47:00,157,"21,8","10,5",939,0,0,0
01.01.1970 17:47:30,157,"21,8","10,5",940,0,0,0
01.01.1970 17:48:00,157,"21,8","10,3",939,0,0,0
01.01.1970 17:48:30,157,"21,8","10,4",939,0,0,0
01.01.1970 17:49:00,157,"21,8","10,4",940,0,0,0
01.01.1970 17:49:30,157,"21,8","10,4",940,0,0,0
01.01.1970 17:50:00,157,"21,8","10,1",939,0,0,0
01.01.1970 17:50:30,157,"21,8","10,3",940,0,0,0
01.01.1970 17:51:00,157,"21,8","10,4",940,0,0,0
01.01.1970 17:51:30,157,"21,8","10,3",940,0,0,0
01.01.1970 17:52:00,157,"21,8","10,0",940,0,0,0
01.01.1970 17:52:30,157,"21,8","10,4",939,0,0,0
01.01.1970 17:53:00,157,"21,8","10,2",939,0,0,0
01.01.1970 17:53:30,157,"21,8","10,3",940,0,0,0
01.01.1970 17:54:00,157,"21,8","10,3",940,0,0,0
01.01.1970 17:54:30,157,"21,8","10,2",940,0,0,0
01.01.1970 17:55:00,157,"21,8","10,3",939,0,0,0
01.01.1970 17:55:30,157,"21,8","10,2",939,0,0,0
01.01.1970 17:56:00,157,"21,8","10,2",940,0,0,0
01.01.1970 17:56:30,157,"21,8","10,1",940,0,0,0
01.01.1970 17:57:00,157,"21,8","10,3",939,0,0,0
01.01.1970 17:57:30,157,"21,8","10,2",940,0,0,0
01.01.1970 17:58:00,157,"21,8","10,2",940,0,0,0
01.01.1970 17:58:30,157,"21,8","10,0",939,0,0,0
01.01.1970 17:59:00,157,"21,8","10,0",940,0,0,0
01.01.1970 17:59:30,157,"21,8","10,0",940,0,0,0
01.01.1970 18:00:00,157,"21,8","10,0",940,0,0,0
01.01.1970 18:00:30,157,"21,8","9,9",939,0,0,0
01.01.1970 18:01:00,157,"21,8","9,9",941,0,0,0
01.01.1970 18:01:30,157,"21,8","9,9",940,0,0,0
01.01.1970 18:02:00,157,"21,8","9,9",941,0,0,0
01.01.1970 18:02:30,157,"21,8","10,0",941,0,0,0
01.01.1970 18:03:00,157,"21,8","10,0",941,0,0,0
01.01.1970 18:03:30,157,"21,8","10,0",942,0,0,0
01.01.1970 18:04:00,157,"21,8","10,0",941,0,0,0
01.01.1970 18:04:30,157,"21,8","9,8",941,0,0,0
01.01.1970 18:05:00,157,"21,8","9,8",942,0,0,0
01.01.1970 18:05:30,157,"21,8","9,8",942,0,0,0
01.01.1970 18:06:00,157,"21,8","10,0",942,0,0,0
01.01.1970 18:06:30,157,"21,8","9,8",941,0,0,0
01.01.1970 18:07:00,157,"21,8","9,8",942,0,0,0
01.01.1970 18:07:30,157,"21,8","10,0",942,0,0,0
01.01.1970 18:08:00,157,"21,8","9,9",942,0,0,0
01.01.1970 18:08:30,157,"21,8","9,8",942,0,0,0
01.01.1970 18:09:00,157,"21,8","9,8",943,0,0,0
01.01.1970 18:09:30,157,"21,8","9,8",942,0,0,0
01.01.1970 18:10:00,157,"21,8","10,0",942,0,0,0
01.01.1970 18:10:30,157,"21,8","9,9",942,0,0,0
01.01.1970 18:11:00,157,"21,8","9,7",943,0,0,0
01.01.1970 18:11:30,157,"21,8","9,8",943,0,0,0
01.01.1970 18:12:00,157,"21,8","9,6",943,0,0,0
01.01.1970 18:12:30,157,"21,8","9,6",943,0,0,0
01.01.1970 18:13:00,157,"21,8","9,8",943,0,0,0
01.01.1970 18:13:30,157,"21,8","9,7",943,0,0,0
01.01.1970 18:14:00,157,"21,8","9,5",943,0,0,0
01.01.1970 18:14:30,157,"21,8","9,5",943,0,0,0
01.01.1970 18:15:00,157,"21,8","9,6",943,0,0,0
01.01.1970 18:15:30,157,"21,8","9,6",943,0,0,0
01.01.1970 18:16:00,157,"21,8","9,6",943,0,0,0
01.01.1970 18:16:30,157,"21,8","9,8",944,0,0,0
01.01.1970 18:17:00,157,"21,8","9,5",944,0,0,0
01.01.1970 18:17:30,157,"21,8","9,7",943,0,0,0
01.01.1970 18:18:00,157,"21,8","9,6",943,0,0,0
01.01.1970 18:18:30,157,"21,8","9,5",943,0,0,0
01.01.1970 18:19:00,157,"21,8","9,5",943,0,0,0
01.01.1970 18:19:30,157,"21,8","9,5",943,0,0,0
01.01.1970 18:20:00,157,"21,8","9,6",943,0,0,0
01.01.1970 18:20:30,157,"21,8","9,5",942,0,0,0
01.01.1970 18:21:00,157,"21,8","9,5",942,0,0,0
01.01.1970 18:21:30,157,"21,8","9,5",942,0,0,0
01.01.1970 18:22:00,157,"21,8","9,3",942,0,0,0
01.01.1970 18:22:30,157,"21,8","9,6",942,0,0,0
01.01.1970 18:23:00,157,"21,6","9,5",941,0,0,0
01.01.1970 18:23:30,157,"21,6","9,5",942,0,0,0
01.01.1970 18:24:00,157,"21,8","9,5",942,0,0,0
01.01.1970 18:24:30,157,"21,8","9,1",942,0,0,0
01.01.1970 18:25:00,157,"21,8","9,6",940,0,0,0
01.01.1970 18:25:30,157,"21,8","9,5",941,0,0,0
01.01.1970 18:26:00,157,"21,8","9,3",942,0,0,0
01.01.1970 18:26:30,157,"21,8","9,2",941,0,0,0
01.01.1970 18:27:00,157,"21,8","9,3",942,0,0,0
01.01.1970 18:27:30,157,"21,6","9,3",942,0,0,0
01.01.1970 18:28:00,157,"21,8","9,5",942,0,0,0
01.01.1970 18:28:30,157,"21,8","9,2",942,0,0,0
01.01.1970 18:29:00,157,"21,8","9,4",943,0,0,0
01.01.1970 18:29:30,157,"21,6","9,2",943,0,0,0
01.01.1970 18:30:00,157,"21,8","9,5",944,0,0,0
01.01.1970 18:30:30,157,"21,8","9,3",943,0,0,0
01.01.1970 18:31:00,157,"21,6","9,2",943,0,0,0
01.01.1970 18:31:30,157,"21,6","9,3",944,0,0,0
01.01.1970 18:32:00,157,"21,8","9,2",944,0,0,0
01.01.1970 18:32:30,157,"21,8","9,1",944,0,0,0
01.01.1970 18:33:00,157,"21,6","9,2",944,0,0,0
01.01.1970 18:33:30,157,"21,8","9,3",944,0,0,0
01.01.1970 18:34:00,157,"21,8","9,1",944,0,0,0
01.01.1970 18:34:30,157,"21,8","9,3",944,0,0,0
01.01.1970 18:35:00,157,"21,8","9,5",943,0,0,0
01.01.1970 18:35:30,157,"21,6","9,1",944,0,0,0
01.01.1970 18:36:00,157,"21,6","9,2",943,0,0,0
01.01.1970 18:36:30,157,"21,6","9,2",943,0,0,0
01.01.1970 18:37:00,157,"21,6","9,1",943,0,0,0
01.01.1970 18:37:30,157,"21,6","9,2",943,0,0,0
01.01.1970 18:38:00,157,"21,6","9,1",943,0,0,0
01.01.1970 18:38:30,157,"21,8","9,0",942,0,0,0
01.01.1970 18:39:00,157,"21,6","9,1",942,0,0,0
01.01.1970 18:39:30,157,"21,8","9,1",943,0,0,0
01.01.1970 18:40:00,157,"21,8","9,1",942,0,0,0
01.01.1970 18:40:30,157,"21,8","9,1",942,0,0,0
01.01.1970 18:41:00,157,"21,6","9,1",941,0,0,0
01.01.1970 18:41:30,157,"21,6","9,0",942,0,0,0
01.01.1970 18:42:00,157,"21,6","9,1",942,0,0,0
01.01.1970 18:42:30,157,"21,6","9,0",942,0,0,0
01.01.1970 18:43:00,157,"21,6","9,0",942,0,0,0
01.01.1970 18:43:30,157,"21,8","9,0",942,0,0,0
01.01.1970 18:44:00,157,"21,6","9,1",942,0,0,0
01.01.1970 18:44:30,157,"21,8","9,0",942,0,0,0
01.01.1970 18:45:00,157,"21,6","8,9",942,0,0,0
01.01.1970 18:45:30,157,"21,6","9,1",942,0,0,0
01.01.1970 18:46:00,157,"21,6","8,8",942,0,0,0
01.01.1970 18:46:30,157,"21,6","8,9",943,0,0,0
01.01.1970 18:47:00,157,"21,6","9,0",942,0,0,0
01.01.1970 18:47:30,157,"21,6","9,0",942,0,0,0
01.01.1970 18:48:00,157,"21,8","8,8",942,0,0,0
01.01.1970 18:48:30,157,"21,6","9,0",943,0,0,0
01.01.1970 18:49:00,157,"21,6","8,9",942,0,0,0
01.01.1970 18:49:30,157,"21,8","8,8",943,0,0,0
01.01.1970 18:50:00,157,"21,6","8,7",943,0,0,0
01.01.1970 18:50:30,157,"21,6","8,8",942,0,0,0
01.01.1970 18:51:00,157,"21,6","8,8",943,0,0,0
01.01.1970 18:51:30,157,"21,6","8,8",943,0,0,0
01.01.1970 18:52:00,157,"21,6","8,7",943,0,0,0
01.01.1970 18:52:30,157,"21,6","8,7",943,0,0,0
01.01.1970 18:53:00,157,"21,6","8,7",944,0,0,0
01.01.1970 18:53:30,157,"21,6","8,8",943,0,0,0
01.01.1970 18:54:00,157,"21,6","8,7",943,0,0,0
01.01.1970 18:54:30,157,"21,6","8,7",943,0,0,0
01.01.1970 18:55:00,157,"21,6","8,6",943,0,0,0
01.01.1970 18:55:30,157,"21,6","8,6",942,0,0,0
01.01.1970 18:56:00,157,"21,6","8,6",944,0,0,0
01.01.1970 18:56:30,157,"21,6","8,6",943,0,0,0
01.01.1970 18:57:00,157,"21,6","8,6",943,0,0,0
01.01.1970 18:57:30,157,"21,6","8,8",942,0,0,0
01.01.1970 18:58:00,157,"21,6","8,6",943,0,0,0
01.01.1970 18:58:30,157,"21,6","8,6",942,0,0,0
01.01.1970 18:59:00,157,"21,6","8,7",942,0,0,0
01.01.1970 18:59:30,157,"21,6","8,6",943,0,0,0
01.01.1970 19:00:00,157,"21,6","8,6",942,0,0,0
01.01.1970 19:00:30,157,"21,6","8,6",943,0,0,0
01.01.1970 19:01:00,157,"21,6","8,7",942,0,0,0
01.01.1970 19:01:30,157,"21,6","8,6",943,0,0,0
01.01.1970 19:02:00,157,"21,6","8,5",943,0,0,0
01.01.1970 19:02:30,157,"21,6","8,5",943,0,0,0
01.01.1970 19:03:00,157,"21,6","8,6",942,0,0,0
01.01.1970 19:03:30,157,"21,6","8,6",943,0,0,0
01.01.1970 19:04:00,157,"21,6","8,6",943,0,0,0
01.01.1970 19:04:30,157,"21,6","8,5",943,0,0,0
01.01.1970 19:05:00,157,"21,6","8,4",944,0,0,0
01.01.1970 19:05:30,157,"21,6","8,5",943,0,0,0
01.01.1970 19:06:00,157,"21,6","8,5",944,0,0,0
01.01.1970 19:06:30,157,"21,6","8,4",944,0,0,0
01.01.1970 19:07:00,157,"21,6","8,4",944,0,0,0
01.01.1970 19:07:30,157,"21,6","8,3",944,0,0,0
01.01.1970 19:08:00,157,"21,6","8,5",944,0,0,0
01.01.1970 19:08:30,157,"21,6","8,6",945,0,0,0
01.01.1970 19:09:00,157,"21,6","8,5",945,0,0,0
01.01.1970 19:09:30,157,"21,6","8,5",944,0,0,0
01.01.1970 19:10:00,157,"21,6","8,3",944,0,0,0
01.01.1970 19:10:30,157,"21,6","8,3",945,0,0,0
01.01.1970 19:11:00,157,"21,6","8,3",943,0,0,0
01.01.1970 19:11:30,157,"21,6","8,4",945,0,0,0
01.01.1970 19:12:00,157,"21,6","8,3",945,0,0,0
01.01.1970 19:12:30,157,"21,6","8,3",944,0,0,0
01.01.1970 19:13:00,157,"21,6","8,3",945,0,0,0
01.01.1970 19:13:30,157,"21,6","8,3",944,0,0,0
01.01.1970 19:14:00,157,"21,6","8,2",945,0,0,0
01.01.1970 19:14:30,157,"21,6","8,1",945,0,0,0
01.01.1970 19:15:00,157,"21,6","8,3",945,0,0,0
01.01.1970 19:15:30,157,"21,6","8,2",945,0,0,0
01.01.1970 19:16:00,157,"21,6","8,2",945,0,0,0
01.01.1970 19:16:30,157,"21,6","8,2",945,0,0,0
01.01.1970 19:17:00,157,"21,6","8,3",945,0,0,0
01.01.1970 19:17:30,157,"21,6","8,3",945,0,0,0
01.01.1970 19:18:00,157,"21,6","8,1",945,0,0,0
01.01.1970 19:18:30,157,"21,6","8,1",945,0,0,0
01.01.1970 19:19:00,157,"21,6","8,0",944,0,0,0
01.01.1970 19:19:30,157,"21,6","8,2",945,0,0,0
01.01.1970 19:20:00,157,"21,6","8,1",945,0,0,0
01.01.1970 19:20:30,157,"21,6","8,0",945,0,0,0
01.01.1970 19:21:00,157,"21,6","7,9",945,0,0,0
01.01.1970 19:21:30,157,"21,6","8,2",945,0,0,0
01.01.1970 19:22:00,157,"21,6","8,1",945,0,0,0
01.01.1970 19:22:30,157,"21,6","8,0",946,0,0,0
01.01.1970 19:23:00,157,"21,6","8,1",946,0,0,0
01.01.1970 19:23:30,157,"21,6","8,0",946,0,0,0
01.01.1970 19:24:00,157,"21,6","8,0",946,0,0,0
01.01.1970 19:24:30,157,"21,6","7,8",946,0,0,0
01.01.1970 19:25:00,157,"21,6","8,0",946,0,0,0
01.01.1970 19:25:30,157,"21,6","7,8",946,0,0,0
01.01.1970 19:26:00,157,"21,6","8,0",946,0,0,0
01.01.1970 19:26:30,157,"21,6","7,8",946,0,0,0
01.01.1970 19:27:00,157,"21,6","7,8",947,0,0,0
01.01.1970 19:27:30,157,"21,6","7,8",946,0,0,0
01.01.1970 19:28:00,157,"21,6","7,8",946,0,0,0
01.01.1970 19:28:30,157,"21,6","7,7",946,0,0,0
01.01.1970 19:29:00,157,"21,6","7,9",945,0,0,0
01.01.1970 19:29:30,157,"21,6","7,9",946,0,0,0
01.01.1970 19:30:00,157,"21,6","8,0",946,0,0,0
01.01.1970 19:30:30,157,"21,6","7,8",946,0,0,0
01.01.1970 19:31:00,157,"21,6","7,7",946,0,0,0
01.01.1970 19:31:30,157,"21,6","7,8",946,0,0,0
01.01.1970 19:32:00,157,"21,6","7,9",947,0,0,0
01.01.1970 19:32:30,157,"21,6","7,9",947,0,0,0
01.01.1970 19:33:00,157,"21,6","7,9",946,0,0,0
01.01.1970 19:33:30,157,"21,6","7,8",946,0,0,0
01.01.1970 19:34:00,157,"21,6","7,8",946,0,0,0
01.01.1970 19:34:30,157,"21,6","8,0",947,0,0,0
01.01.1970 19:35:00,157,"21,6","7,8",946,0,0,0
01.01.1970 19:35:30,157,"21,6","7,8",947,0,0,0
01.01.1970 19:36:00,157,"21,6","7,8",947,0,0,0
01.01.1970 19:36:30,157,"21,6","7,6",947,0,0,0
01.01.1970 19:37:00,157,"21,6","7,5",947,0,0,0
01.01.1970 19:37:30,157,"21,6","7,4",947,0,0,0
01.01.1970 19:38:00,157,"21,6","7,7",948,0,0,0
01.01.1970 19:38:30,157,"21,6","7,7",947,0,0,0
01.01.1970 19:39:00,157,"21,6","7,7",947,0,0,0
01.01.1970 19:39:30,157,"21,6","7,8",948,0,0,0
01.01.1970 19:40:00,157,"21,6","7,7",949,0,0,0
01.01.1970 19:40:30,157,"21,6","7,7",949,0,0,0
01.01.1970 19:41:00,157,"21,6","7,5",949,0,0,0
01.01.1970 19:41:30,157,"21,6","7,5",949,0,0,0
01.01.1970 19:42:00,157,"21,6","7,5",949,0,0,0
01.01.1970 19:42:30,157,"21,6","7,7",949,0,0,0
01.01.1970 19:43:00,157,"21,6","7,5",950,0,0,0
01.01.1970 19:43:30,157,"21,6","7,5",950,0,0,0
01.01.1970 19:44:00,157,"21,6","7,6",949,0,0,0
01.01.1970 19:44:30,157,"21,6","7,5",949,0,0,0
01.01.1970 19:45:00,157,"21,6","7,5",951,0,0,0
01.01.1970 19:45:30,157,"21,6","7,5",950,0,0,0
01.01.1970 19:46:00,157,"21,6","7,5",950,0,0,0
01.01.1970 19:46:30,157,"21,6","7,4",950,0,0,0
01.01.1970 19:47:00,157,"21,6","7,3",949,0,0,0
01.01.1970 19:47:30,157,"21,6","7,4",949,0,0,0
01.01.1970 19:48:00,157,"21,6","7,3",949,0,0,0
01.01.1970 19:48:30,157,"21,6","7,4",948,0,0,0
01.01.1970 19:49:00,157,"21,6","7,3",949,0,0,0
01.01.1970 19:49:30,157,"21,6","7,5",949,0,0,0
01.01.1970 19:50:00,157,"21,6","7,2",949,0,0,0
01.01.1970 19:50:30,157,"21,6","7,3",950,0,0,0
01.01.1970 19:51:00,157,"21,6","7,2",949,0,0,0
01.01.1970 19:51:30,157,"21,6","7,2",949,0,0,0
01.01.1970 19:52:00,157,"21,6","7,3",950,0,0,0
01.01.1970 19:52:30,157,"21,6","7,2",949,0,0,0
01.01.1970 19:53:00,157,"21,6","7,0",949,0,0,0
01.01.1970 19:53:30,157,"21,6","7,0",950,0,0,0
01.01.1970 19:54:00,157,"21,6","7,3",950,0,0,0
01.01.1970 19:54:30,157,"21,6","7,1",950,0,0,0
01.01.1970 19:55:00,157,"21,6","7,2",951,0,0,0
01.01.1970 19:55:30,157,"21,6","7,2",950,0,0,0
01.01.1970 19:56:00,157,"21,6","6,9",950,0,0,0
01.01.1970 19:56:30,157,"21,6","7,1",950,0,0,0
01.01.1970 19:57:00,157,"21,6","7,0",951,0,0,0
01.01.1970 19:57:30,157,"21,6","7,0",950,0,0,0
01.01.1970 19:58:00,157,"21,6","7,0",950,0,0,0
01.01.1970 19:58:30,157,"21,6","7,1",950,0,0,0
01.01.1970 19:59:00,157,"21,6","7,0",951,0,0,0
01.01.1970 19:59:30,157,"21,6","6,9",950,0,0,0
01.01.1970 20:00:00,157,"21,6","7,0",949,0,0,0
01.01.1970 20:00:30,157,"21,6","6,9",950,0,0,0
01.01.1970 20:01:00,157,"21,6","7,3",950,0,0,0
01.01.1970 20:01:30,157,"21,6","7,1",950,0,0,0
01.01.1970 20:02:00,157,"21,6","6,9",950,0,0,0
01.01.1970 20:02:30,157,"21,6","6,9",950,0,0,0
01.01.1970 20:03:00,157,"21,6","6,9",950,0,0,0
01.01.1970 20:03:30,157,"21,6","7,0",951,0,0,0
01.01.1970 20:04:00,157,"21,6","7,0",951,0,0,0
01.01.1970 20:04:30,157,"21,6","7,0",950,0,0,0
01.01.1970 20:05:00,157,"21,6","7,0",951,0,0,0
01.01.1970 20:05:30,157,"21,6","6,9",951,0,0,0
01.01.1970 20:06:00,157,"21,6","7,0",950,0,0,0
01.01.1970 20:06:30,157,"21,6","6,9",950,0,0,0
01.01.1970 20:07:00,157,"21,6","6,9",951,0,0,0
01.01.1970 20:07:30,157,"21,6","6,8",951,0,0,0
01.01.1970 20:08:00,157,"21,6","6,9",951,0,0,0
01.01.1970 20:08:30,157,"21,6","6,8",951,0,0,0
01.01.1970 20:09:00,157,"21,6","6,9",951,0,0,0
01.01.1970 20:09:30,157,"21,6","6,9",950,0,0,0
01.01.1970 20:10:00,157,"21,6","6,7",950,0,0,0
01.01.1970 20:10:30,157,"21,6","6,7",950,0,0,0
01.01.1970 20:11:00,157,"21,6","6,9",950,0,0,0
01.01.1970 20:11:30,157,"21,6","6,8",949,0,0,0
01.01.1970 20:12:00,157,"21,6","6,8",949,0,0,0
01.01.1970 20:12:30,157,"21,6","6,8",950,0,0,0
01.01.1970 20:13:00,157,"21,6","6,5",949,0,0,0
01.01.1970 20:13:30,157,"21,6","6,8",949,0,0,0
01.01.1970 20:14:00,157,"21,6","6,8",949,0,0,0
01.01.1970 20:14:30,157,"21,6","6,9",949,0,0,0
01.01.1970 20:15:00,157,"21,6","6,6",950,0,0,0
01.01.1970 20:15:30,157,"21,6","6,8",950,0,0,0
01.01.1970 20:16:00,157,"21,6","6,8",949,0,0,0
01.01.1970 20:16:30,157,"21,6","6,7",950,0,0,0
01.01.1970 20:17:00,157,"21,6","6,5",950,0,0,0
01.01.1970 20:17:30,157,"21,6","6,5",950,0,0,0
01.01.1970 20:18:00,157,"21,6","6,5",950,0,0,0
01.01.1970 20:18:30,157,"21,6","6,6",950,0,0,0
01.01.1970 20:19:00,157,"21,6","6,6",950,0,0,0
01.01.1970 20:19:30,157,"21,6","6,6",950,0,0,0
01.01.1970 20:20:00,157,"21,6","6,7",950,0,0,0
01.01.1970 20:20:30,157,"21,6","6,4",951,0,0,0
01.01.1970 20:21:00,157,"21,6","6,4",949,0,0,0
01.01.1970 20:21:30,157,"21,6","6,3",950,0,0,0
01.01.1970 20:22:00,157,"21,6","6,4",951,0,0,0
01.01.1970 20:22:30,157,"21,6","6,4",950,0,0,0
01.01.1970 20:23:00,157,"21,6","6,4",951,0,0,0
01.01.1970 20:23:30,157,"21,6","6,5",950,0,0,0
01.01.1970 20:24:00,157,"21,6","6,4",951,0,0,0
01.01.1970 20:24:30,157,"21,6","6,5",950,0,0,0
01.01.1970 20:25:00,157,"21,6","6,2",950,0,0,0
01.01.1970 20:25:30,157,"21,6","6,4",950,0,0,0
01.01.1970 20:26:00,157,"21,6","6,3",950,0,0,0
01.01.1970 20:26:30,157,"21,4","6,3",949,0,0,0
01.01.1970 20:27:00,157,"21,6","6,2",950,0,0,0
01.01.1970 20:27:30,157,"21,6","6,1",951,0,0,0
01.01.1970 20:28:00,157,"21,6","6,0",951,0,0,0
01.01.1970 20:28:30,157,"21,6","6,2",950,0,0,0
01.01.1970 20:29:00,157,"21,6","6,3",951,0,0,0
01.01.1970 20:29:30,157,"21,6","6,1",950,0,0,0
01.01.1970 20:30:00,157,"21,6","6,0",951,0,0,0
01.01.1970 20:30:30,157,"21,6","6,2",951,0,0,0
01.01.1970 20:31:00,157,"21,6","6,2",951,0,0,0
01.01.1970 20:31:30,157,"21,6","6,2",950,0,0,0
01.01.1970 20:32:00,157,"21,6","6,2",950,0,0,0
01.01.1970 20:32:30,157,"21,6","6,0",949,0,0,0
01.01.1970 20:33:00,157,"21,4","6,2",951,0,0,0
01.01.1970 20:33:30,157,"21,6","6,1",951,0,0,0
01.01.1970 20:34:00,157,"21,6","6,2",951,0,0,0
01.01.1970 20:34:30,157,"21,6","6,0",951,0,0,0
01.01.1970 20:35:00,157,"21,4","5,9",951,0,0,0
